,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
1337,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4959646160,0.0,Note,B,11,4,78,0.25,318.25
1338,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4959646160,0.0,Chord,E,4,3,59,1.0,318.5
1339,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4959646160,0.0,Chord,G#,8,3,59,1.0,318.5
1340,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,1/4,319.0,4959646160,0.0,Chord,A,9,4,75,1.0,319.0
1341,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,1/4,319.0,4959646160,0.0,Chord,A,9,2,72,1.0,319.0
1342,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,1/4,319.0,4959646160,0.0,Chord,A,9,3,72,1.0,319.0
1343,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,1/4,320.0,4959646160,0.0,Chord,C,0,5,114,1.0,320.0
1344,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,1/4,320.0,4959646160,0.0,Chord,E,4,5,114,1.0,320.0
1345,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,1/4,320.0,4959646160,0.0,Chord,D,2,5,104,1.0,320.5
1346,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,1/4,320.0,4959646160,0.0,Chord,F,5,5,104,1.0,320.5
1347,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,107,1.0,321.0
1348,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G,7,5,107,1.0,321.0
1349,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,3,59,1.0,321.0
1350,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,98,1.0,321.5
1351,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G,7,5,98,1.0,321.5
1352,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,4,80,1.0,321.5
1353,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,5,103,0.25,322.0
1354,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,G,7,5,94,0.25,322.25
1355,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,F,5,5,86,0.25,322.5
1356,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E,4,5,89,0.25,322.75
1357,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,5,77,1.0,323.0
1358,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G,7,3,62,1.0,323.0
1359,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,102,1.0,324.0
1360,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,102,1.0,324.0
1361,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,5,101,1.0,324.5
1362,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,F,5,5,101,1.0,324.5
1363,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,105,1.0,325.0
1364,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G,7,5,105,1.0,325.0
1365,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,3,50,1.0,325.0
1366,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,93,1.0,325.5
1367,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G,7,5,93,1.0,325.5
1368,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,4,78,1.0,325.5
1369,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,5,99,0.25,326.0
1370,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,G,7,5,89,0.25,326.25
1371,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,F,5,5,85,0.25,326.5
1372,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E,4,5,96,0.25,326.75
1373,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,4,92,1.0,327.0
1374,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,5,92,1.0,327.0
1375,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G,7,3,61,1.0,327.0
1376,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,4,57,1.0,328.0
1377,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,57,1.0,328.0
1378,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,4,69,1.0,328.5
1379,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,5,69,1.0,328.5
1380,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,68,1.0,329.0
1381,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,68,1.0,329.0
1382,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,2,34,1.0,329.0
1383,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,66,1.0,329.5
1384,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,66,1.0,329.5
1385,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,43,1.0,329.5
1386,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Note,F,5,5,67,0.25,330.0
1387,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E,4,5,61,0.25,330.25
1388,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Note,D,2,5,58,0.25,330.5
1389,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,5,58,0.25,330.75
1390,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,4,58,1.0,331.0
1391,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,3,28,1.0,331.0
1392,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,4,61,1.0,332.0
1393,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,61,1.0,332.0
1394,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,4,72,1.0,332.5
1395,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,5,72,1.0,332.5
1396,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,67,1.0,333.0
1397,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,67,1.0,333.0
1398,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,2,28,1.0,333.0
1399,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,66,1.0,333.5
1400,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,66,1.0,333.5
1401,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,33,1.0,333.5
1402,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,F,5,5,69,0.25,334.0
1403,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E,4,5,58,0.25,334.25
1404,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,D,2,5,63,0.25,334.5
1405,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,5,60,0.25,334.75
1406,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G#,8,4,60,1.0,335.0
1407,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,4,60,1.0,335.0
1408,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,3,32,1.0,335.0
1409,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,B,11,4,66,0.25,336.0
1410,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,4,61,0.25,336.25
1411,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,G#,8,4,61,0.25,336.5
1412,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,4,64,0.25,336.75
1413,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,5,65,1.0,337.0
1414,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,35,1.0,337.0
1415,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,4,39,1.0,337.5
1416,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,4,39,1.0,337.5
1417,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,D,2,5,59,0.25,338.0
1418,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,5,54,0.25,338.25
1419,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,B,11,4,62,0.25,338.5
1420,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,5,65,0.25,338.75
1421,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,68,1.0,339.0
1422,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,38,1.0,339.0
1423,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,4,47,1.0,339.5
1424,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,4,47,1.0,339.5
1425,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,F,5,5,65,0.25,340.0
1426,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E,4,5,65,0.25,340.25
1427,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E-,3,5,65,0.25,340.5
1428,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,E,4,5,71,0.25,340.75
1429,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,B,11,5,96,0.25,341.0
1430,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,5,93,0.25,341.25
1431,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,G#,8,5,78,0.25,341.5
1432,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,5,83,0.25,341.75
1433,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,B,11,5,83,0.25,342.0
1434,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,5,81,0.25,342.25
1435,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,G#,8,5,82,0.25,342.5
1436,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,A,9,5,88,0.25,342.75
1437,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,6,105,1.0,343.0
1438,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,5,74,1.0,344.0
1439,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,62,1.0,344.0
1440,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E-,3,4,62,1.0,344.0
1441,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,5,85,1.0,344.5
1442,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,65,1.0,344.5
1443,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E-,3,4,65,1.0,344.5
1444,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,6,83,1.0,345.0
1445,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,3,57,1.0,345.0
1446,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,5,78,1.0,345.5
1447,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,79,1.0,345.5
1448,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,4,79,1.0,345.5
1449,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,5,76,1.0,346.0
1450,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,3,61,1.0,346.0
1451,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G#,8,5,78,1.0,346.5
1452,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,F,5,3,72,1.0,346.5
1453,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,3,72,1.0,346.5
1454,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,5,83,1.0,347.0
1455,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,C,0,3,57,1.0,347.0
1456,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,5,66,1.0,347.5
1457,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,3,65,1.0,347.5
1458,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,A,9,3,65,1.0,347.5
1459,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,F,5,5,84,1.0,348.0
1460,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,3,60,1.0,348.0
1461,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,D,2,5,72,1.0,348.5
1462,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,F,5,3,72,1.0,348.5
1463,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,B,11,3,72,1.0,348.5
1464,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,5,71,1.0,349.0
1465,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,C,0,5,76,0.25,350.0
1466,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,2/4,321.0,4959646160,0.0,Note,B,11,4,76,0.25,350.25
1467,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,E,4,3,65,1.0,350.5
1468,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,2/4,321.0,4959646160,0.0,Chord,G#,8,3,65,1.0,350.5
1469,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,1/4,351.0,4959646160,0.0,Chord,A,9,4,77,1.0,351.0
1470,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,1/4,351.0,4959646160,0.0,Chord,A,9,2,59,1.0,351.0
1471,alla-turca,4446042152,Piano,0.0,allegro,131.0,349.0,C,major,0.0,1/4,351.0,4959646160,0.0,Chord,A,9,3,59,1.0,351.0
1472,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,351.0,4959646160,0.0,Note,A,9,4,99,0.25,352.0
1473,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,351.0,4959646160,0.0,Note,A,9,5,125,0.25,352.25
1474,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,351.0,4959646160,0.0,Note,B,11,4,77,0.25,352.5
1475,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,351.0,4959646160,0.0,Chord,A,9,2,83,1.0,352.75
1476,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,351.0,4959646160,0.0,Chord,B,11,5,97,1.0,352.75
1477,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,3,83,0.0,353.0
1478,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,5,80,0.25,353.0
1479,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,6,102,0.25,353.25
1480,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,3,77,0.5,353.5
1481,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,4,81,0.25,354.0
1482,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,5,109,0.25,354.25
1483,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,4,81,1.0,354.5
1484,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,3,79,1.0,354.5
1485,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,2,89,1.0,354.75
1486,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,5,101,1.0,354.75
1487,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,3,89,0.0,355.0
1488,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,5,74,0.25,355.0
1489,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,6,93,0.25,355.25
1490,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,B,11,4,76,0.25,355.5
1491,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,B,11,5,95,0.25,355.75
1492,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,4,75,0.25,356.0
1493,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,5,90,0.25,356.25
1494,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,G#,8,4,75,1.0,356.5
1495,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,3,81,1.0,356.5
1496,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,D,2,2,83,1.0,356.75
1497,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,G#,8,5,91,1.0,356.75
1498,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,2,83,0.0,357.0
1499,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,F#,6,4,69,0.25,357.0
1500,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,F#,6,5,82,0.25,357.25
1501,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,G#,8,4,75,1.0,357.5
1502,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,D,2,3,82,1.0,357.5
1503,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,F#,6,2,82,1.0,357.75
1504,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,2,82,1.0,357.75
1505,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,4,76,0.25,358.0
1506,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,5,95,0.25,358.25
1507,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,4,74,1.0,358.5
1508,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,E-,3,3,82,1.0,358.5
1509,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,E,4,2,85,1.0,358.75
1510,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,5,96,1.0,358.75
1511,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,B,11,2,85,0.0,359.0
