,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
839,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,25,1.0,94.25
840,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,1,50,1.0,94.25
841,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,24,1.0,94.5
842,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,24,1.0,94.5
843,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,24,1.0,94.5
844,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,1,57,1.0,94.5
845,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,25,1.0,94.75
846,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,25,1.0,94.75
847,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,25,1.0,94.75
848,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,2,58,1.0,94.75
849,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,26,1.0,95.0
850,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,26,1.0,95.0
851,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,26,1.0,95.0
852,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,24,1.0,95.25
853,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,24,1.0,95.25
854,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,24,1.0,95.25
855,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,22,1.0,95.5
856,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,22,1.0,95.5
857,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,22,1.0,95.5
858,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,26,1.0,95.75
859,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,26,1.0,95.75
860,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,26,1.0,95.75
861,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,23,1.0,96.0
862,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,23,1.0,96.0
863,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,23,1.0,96.0
864,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,24,1.0,96.25
865,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,24,1.0,96.25
866,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,24,1.0,96.25
867,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,1,53,1.0,96.25
868,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,24,1.0,96.5
869,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,24,1.0,96.5
870,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,24,1.0,96.5
871,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,1,58,1.0,96.5
872,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,23,1.0,96.75
873,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,23,1.0,96.75
874,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,23,1.0,96.75
875,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,2,58,1.0,96.75
876,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,22,1.0,97.0
877,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,22,1.0,97.0
878,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,22,1.0,97.0
879,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,26,1.0,97.25
880,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,26,1.0,97.25
881,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,26,1.0,97.25
882,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,26,1.0,97.5
883,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,26,1.0,97.5
884,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,26,1.0,97.5
885,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,24,1.0,97.75
886,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,24,1.0,97.75
887,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,24,1.0,97.75
888,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,27,1.0,98.0
889,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,27,1.0,98.0
890,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,27,1.0,98.0
891,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,25,1.0,98.25
892,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,25,1.0,98.25
893,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,25,1.0,98.25
894,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,2,57,1.0,98.25
895,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,48,1.0,98.5
896,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,48,1.0,98.5
897,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,48,1.0,98.5
898,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,68,1.0,98.75
899,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,68,1.0,98.75
900,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,68,1.0,98.75
901,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,77,1.0,99.0
902,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,77,1.0,99.0
903,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,77,1.0,99.0
904,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,87,1.0,99.25
905,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,87,1.0,99.25
906,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,87,1.0,99.25
907,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,56,1.0,99.25
908,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,4,23,0.5,99.5
909,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,56,1.0,100.0
910,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,46,0.25,101.0
911,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,101.25
912,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,304/3
913,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,45,0.25,101.5
914,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,43,0.0,101.75
915,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,50,0.25,102.0
916,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,55,0.25,102.25
917,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,59,0.25,102.5
918,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,58,0.25,102.75
919,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,60,0.25,103.0
920,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,55,0.25,103.25
921,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,59,0.25,103.5
922,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,59,0.25,103.75
923,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,56,0.25,104.0
924,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,54,0.25,104.25
925,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,61,0.25,104.5
926,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,55,0.25,104.75
927,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,66,0.25,105.0
928,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,55,0.25,105.25
929,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,D,2,4,60,0.25,105.5
930,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,58,0.25,105.75
931,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,56,0.25,106.0
932,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,58,0.25,106.25
933,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,55,0.25,106.5
934,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,60,0.25,106.75
935,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,56,0.25,107.0
936,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,60,0.25,107.25
937,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,58,0.25,107.5
938,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,58,0.25,107.75
939,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,58,0.25,108.0
940,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,61,0.25,108.25
941,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,55,0.25,108.5
942,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,57,0.25,108.75
943,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,54,0.25,109.0
944,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,55,0.25,109.25
945,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,55,0.25,109.5
946,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,58,0.25,109.75
947,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,60,0.25,110.0
948,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,56,0.25,110.25
949,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,58,0.25,110.5
950,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,57,0.25,110.75
951,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,56,0.25,111.0
952,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,3,54,0.25,111.25
953,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,59,0.25,111.5
954,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,3,57,0.25,111.75
955,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,3,59,0.25,112.0
956,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,3,54,0.25,112.25
957,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,3,58,0.25,112.5
958,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,3,57,0.25,112.75
959,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,61,0.25,113.0
960,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,3,53,0.25,113.25
961,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,3,56,0.25,113.5
962,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,3,59,0.25,113.75
963,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,60,1.0,114.0
964,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,3,60,1.0,115.0
965,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,60,1.0,115.0
966,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,50,0.0,115.5
967,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,61,0.0,347/3
968,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,4,61,0.0,115.75
969,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,40,1.0,116.0
970,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,41,1.0,116.0
971,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,45,1.0,116.25
972,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,42,1.0,116.25
973,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,41,1.0,116.5
974,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,44,1.0,116.5
975,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,41,1.0,116.75
976,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,116.75
977,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,40,1.0,117.0
978,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,44,1.0,117.0
979,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,47,1.0,117.25
980,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,41,1.0,117.25
981,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,39,1.0,117.5
982,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,44,1.0,117.5
983,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,44,1.0,117.75
984,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,45,1.0,117.75
985,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,43,1.0,118.0
986,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,45,1.0,118.0
987,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,46,1.0,118.25
988,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,42,1.0,118.25
989,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,39,1.0,118.5
990,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,45,1.0,118.5
991,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,45,1.0,118.75
992,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,118.75
993,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,41,1.0,119.0
994,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,45,1.0,119.0
995,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,46,1.0,119.25
